ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXBTCD-26MAR1021-T70499.99,KXBTCD-26MAR1021,"Bitcoin price  on Mar 10, 2026?","$70,500 or above",no,95,2026-03-11T00:15:49.273582+00:00,2026-03-11T01:00:00+00:00,15758,13277,no,100,2026-03-11T02:58:06.331156+00:00
KXBTC-26MAR1021-B69625,KXBTC-26MAR1021,"Bitcoin price range  on Mar 10, 2026?","$69,500 to 69,749.99",no,92,2026-03-11T00:24:07.978710+00:00,2026-03-11T01:00:00+00:00,1620,1589,no,100,2026-03-11T02:58:06.363916+00:00
KXSOL15M-26MAR102030-30,KXSOL15M-26MAR102030,SOL price up in next 15 mins?,Price to beat: $86.1407,no,96,2026-03-11T00:24:07.978710+00:00,2026-03-11T00:30:00+00:00,10636,6819,no,100,2026-03-11T02:58:06.393614+00:00
KXWBCGAME-26MAR102100ITAUSA-USA,KXWBCGAME-26MAR102100ITAUSA,Italy vs USA Winner?,USA,no,93,2026-03-11T02:57:55.976696+00:00,2026-03-13T01:00:00+00:00,1640755,1350610,no,100,2026-03-11T15:12:26.963961+00:00
KXWBCGAME-26MAR102100ITAUSA-ITA,KXWBCGAME-26MAR102100ITAUSA,Italy vs USA Winner?,Italy,yes,92,2026-03-11T02:57:55.976696+00:00,2026-03-13T01:00:00+00:00,1018232,822596,yes,100,2026-03-11T15:12:26.998943+00:00
KXSURVIVORMENTION-26MAR12-KEY,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Key,yes,92,2026-03-11T02:57:55.976696+00:00,2026-03-12T14:00:00+00:00,14795,9963,yes,100,2026-03-12T03:59:24.288656+00:00
KXPRESMENTION-DJT26MAR11-SAVE,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",SAVE Act / Save America Act,yes,96,2026-03-11T02:57:55.976696+00:00,2026-03-12T14:00:00+00:00,1535,1528,yes,100,2026-03-12T03:59:24.317123+00:00
KXLOWTLAX-26MAR11-B49.5,KXLOWTLAX-26MAR11,"Will the minimum temperature be  49-50° on Mar 11, 2026?",49° to 50°,no,95,2026-03-11T02:57:55.976696+00:00,2026-03-12T07:00:00+00:00,1008,597,,,
KXHIGHLAX-26MAR11-B76.5,KXHIGHLAX-26MAR11,"Will the **high temp in LA** be 76-77° on Mar 11, 2026?",76° to 77°,no,96,2026-03-11T02:57:55.976696+00:00,2026-03-12T06:59:00+00:00,5849,3418,,,
KXLOWTDEN-26MAR11-B33.5,KXLOWTDEN-26MAR11,"Will the minimum temperature be  33-34° on Mar 11, 2026?",33° to 34°,no,96,2026-03-11T02:57:55.976696+00:00,2026-03-12T06:00:00+00:00,1228,775,,,
KXHIGHDEN-26MAR11-T61,KXHIGHDEN-26MAR11,"Will the **high temp in Denver** be >61° on Mar 11, 2026?",62° or above,no,96,2026-03-11T02:57:55.976696+00:00,2026-03-12T05:59:00+00:00,3957,2589,,,
KXHIGHTDAL-26MAR11-T73,KXHIGHTDAL-26MAR11,"Will the maximum temperature be  <73° on Mar 11, 2026?",72° or below,no,92,2026-03-11T02:57:55.976696+00:00,2026-03-12T05:00:00+00:00,1446,785,,,
KXHIGHCHI-26MAR11-B46.5,KXHIGHCHI-26MAR11,"Will the high temp in Chicago be 46-47° on Mar 11, 2026?",46° to 47°,no,93,2026-03-11T02:57:55.976696+00:00,2026-03-12T04:59:00+00:00,3391,2820,,,
KXHIGHAUS-26MAR11-T85,KXHIGHAUS-26MAR11,"Will the **high temp in Austin** be >85° on Mar 11, 2026?",86° or above,no,96,2026-03-11T02:57:55.976696+00:00,2026-03-12T04:59:00+00:00,1812,769,,,
KXHIGHTDC-26MAR11-T77,KXHIGHTDC-26MAR11,"Will the maximum temperature be  <77° on Mar 11, 2026?",76° or below,no,96,2026-03-11T02:57:55.976696+00:00,2026-03-12T04:00:00+00:00,1628,1170,,,
KXHIGHTBOS-26MAR11-B51.5,KXHIGHTBOS-26MAR11,"Will the maximum temperature be  51-52° on Mar 11, 2026?",51° to 52°,no,94,2026-03-11T02:57:55.976696+00:00,2026-03-12T04:00:00+00:00,1398,1062,,,
KXBTCD-26MAR1117-T72499.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$72,500 or above",no,94,2026-03-11T02:57:55.976696+00:00,2026-03-11T21:00:00+00:00,6537,3012,no,100,2026-03-11T21:53:23.283266+00:00
KXNBAMENTION-26MAR11MINLAL-CRYP,KXNBAMENTION-26MAR11MINLAL,What will the announcers say during Minnesota vs Los Angeles L Professional Basketball Game?,Crypto / Crypto.com,yes,94,2026-03-11T02:57:55.976696+00:00,2026-03-11T08:00:00+00:00,1030,967,,,
KXXRP15M-26MAR102300-00,KXXRP15M-26MAR102300,XRP price up in next 15 mins?,Price to beat: $1.38019,yes,96,2026-03-11T02:57:55.976696+00:00,2026-03-11T03:00:00+00:00,5039,2634,yes,100,2026-03-11T03:20:47.839348+00:00
KXWBCSPREAD-26MAR102100ITAUSA-ITA2,KXWBCSPREAD-26MAR102100ITAUSA,Italy wins by over 1.5 runs?,Italy wins by over 1.5 runs,yes,94,2026-03-11T03:20:38.734665+00:00,2026-03-13T01:00:00+00:00,4759,4077,yes,100,2026-03-11T15:12:27.449651+00:00
KXHIGHTSEA-26MAR11-T47,KXHIGHTSEA-26MAR11,"Will the maximum temperature be  <47° on Mar 11, 2026?",46° or below,no,96,2026-03-11T03:20:38.734665+00:00,2026-03-12T07:00:00+00:00,1275,1054,,,
KXHIGHTOKC-26MAR11-T70,KXHIGHTOKC-26MAR11,"Will the maximum temperature be  >70° on Mar 11, 2026?",71° or above,no,95,2026-03-11T03:20:38.734665+00:00,2026-03-12T05:00:00+00:00,1346,934,,,
KXBTCD-26MAR1117-T72999.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$73,000 or above",no,96,2026-03-11T03:20:38.734665+00:00,2026-03-11T21:00:00+00:00,2259,1891,no,100,2026-03-11T21:53:23.403232+00:00
KXNBAMENTION-26MAR11MINLAL-INJU,KXNBAMENTION-26MAR11MINLAL,What will the announcers say during Minnesota vs Los Angeles L Professional Basketball Game?,Injury / Injured,yes,94,2026-03-11T03:20:38.734665+00:00,2026-03-11T08:00:00+00:00,1231,1061,,,
KXBTCD-26MAR1100-T69999.99,KXBTCD-26MAR1100,"Bitcoin price  on Mar 11, 2026?","$70,000 or above",no,95,2026-03-11T03:20:38.734665+00:00,2026-03-11T04:00:00+00:00,38899,33711,no,100,2026-03-11T15:12:27.607751+00:00
KXBTCD-26MAR1100-T69249.99,KXBTCD-26MAR1100,"Bitcoin price  on Mar 11, 2026?","$69,250 or above",yes,96,2026-03-11T03:20:38.734665+00:00,2026-03-11T04:00:00+00:00,12653,11396,yes,100,2026-03-11T15:12:27.644334+00:00
KXPRESMENTION-DJT26MAR12-NQE,KXPRESMENTION-DJT26MAR12,What will Donald Trump say during Site Visit at Thermo Fisher Scientific?,Event does not qualify,no,93,2026-03-11T15:11:50.763269+00:00,2026-03-13T14:00:00+00:00,5822,5013,no,100,2026-03-11T21:53:23.468981+00:00
KXPCECORE-26JAN-T0.3,KXPCECORE-26JAN,Will the rate of core PCE inflation be above 0.3% in January 2026?,Above 0.3%,yes,92,2026-03-11T15:11:50.763269+00:00,2026-03-13T12:25:00+00:00,37619,14032,,,
KXPRESMENTION-DJT26MAR11-MOJT,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Mojtaba / Khamenei,no,93,2026-03-11T15:11:50.763269+00:00,2026-03-12T14:00:00+00:00,12939,12877,no,100,2026-03-12T03:59:24.734683+00:00
KXHIGHDEN-26MAR11-T54,KXHIGHDEN-26MAR11,"Will the **high temp in Denver** be <54° on Mar 11, 2026?",53° or below,yes,96,2026-03-11T15:11:50.763269+00:00,2026-03-12T05:59:00+00:00,7526,4994,,,
KXHIGHTDAL-26MAR11-T80,KXHIGHTDAL-26MAR11,"Will the maximum temperature be  >80° on Mar 11, 2026?",81° or above,no,96,2026-03-11T15:11:50.763269+00:00,2026-03-12T05:00:00+00:00,5486,4906,,,
KXHIGHCHI-26MAR11-T46,KXHIGHCHI-26MAR11,"Will the high temp in Chicago be <46° on Mar 11, 2026?",45° or below,yes,96,2026-03-11T15:11:50.763269+00:00,2026-03-12T04:59:00+00:00,164345,62040,,,
KXHIGHAUS-26MAR11-T78,KXHIGHAUS-26MAR11,"Will the **high temp in Austin** be <78° on Mar 11, 2026?",77° or below,no,96,2026-03-11T15:11:50.763269+00:00,2026-03-12T04:59:00+00:00,6872,5327,,,
KXLOWTPHIL-26MAR11-B52.5,KXLOWTPHIL-26MAR11,"Will the minimum temperature be  52-53° on Mar 11, 2026?",52° to 53°,yes,93,2026-03-11T15:11:50.763269+00:00,2026-03-12T04:00:00+00:00,5825,5337,,,
KXHIGHPHIL-26MAR11-B78.5,KXHIGHPHIL-26MAR11,"Will the **high temp in Philadelphia** be 78-79° on Mar 11, 2026?",78° to 79°,no,95,2026-03-11T15:11:50.763269+00:00,2026-03-12T03:59:00+00:00,5713,3704,,,
KXBTCD-26MAR1117-T71999.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$72,000 or above",no,95,2026-03-11T15:11:50.763269+00:00,2026-03-11T21:00:00+00:00,24047,12862,no,100,2026-03-11T21:53:23.750153+00:00
KXBTCD-26MAR1117-T68499.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$68,500 or above",yes,95,2026-03-11T15:11:50.763269+00:00,2026-03-11T21:00:00+00:00,18677,7970,yes,100,2026-03-11T21:53:23.785354+00:00
KXBTCD-26MAR1112-T70999.99,KXBTCD-26MAR1112,"Bitcoin price  on Mar 11, 2026?","$71,000 or above",no,94,2026-03-11T15:11:50.763269+00:00,2026-03-11T16:00:00+00:00,18481,15515,no,100,2026-03-11T21:53:23.823827+00:00
KXSURVIVORMENTION-26MAR12-FISH,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Fish / Fishing,no,94,2026-03-11T15:12:13.404659+00:00,2026-03-12T14:00:00+00:00,4104,3760,no,100,2026-03-12T03:59:24.983679+00:00
KXPRESMENTION-DJT26MAR11-OIL,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Oil,yes,92,2026-03-11T15:12:13.404659+00:00,2026-03-12T14:00:00+00:00,1312,1288,yes,100,2026-03-12T03:59:25.018321+00:00
KXPRESMENTION-DJT26MAR11-IRAN,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Iran,yes,95,2026-03-11T15:12:13.404659+00:00,2026-03-12T14:00:00+00:00,1662,1601,yes,100,2026-03-12T03:59:25.051463+00:00
KXPRESMENTION-DJT26MAR11-DEMO,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Democrat,yes,96,2026-03-11T15:12:13.404659+00:00,2026-03-12T14:00:00+00:00,1952,1837,yes,100,2026-03-12T03:59:25.088696+00:00
KXLOWTLAX-26MAR11-B51.5,KXLOWTLAX-26MAR11,"Will the minimum temperature be  51-52° on Mar 11, 2026?",51° to 52°,no,95,2026-03-11T15:12:13.404659+00:00,2026-03-12T07:00:00+00:00,1300,824,,,
KXHIGHTPHX-26MAR11-B87.5,KXHIGHTPHX-26MAR11,"Will the maximum temperature be  87-88° on Mar 11, 2026?",87° to 88°,no,94,2026-03-11T15:12:13.404659+00:00,2026-03-12T07:00:00+00:00,1771,1500,,,
KXHIGHTPHX-26MAR11-B81.5,KXHIGHTPHX-26MAR11,"Will the maximum temperature be  81-82° on Mar 11, 2026?",81° to 82°,no,96,2026-03-11T15:12:13.404659+00:00,2026-03-12T07:00:00+00:00,1382,981,,,
KXHIGHTLV-26MAR11-T77,KXHIGHTLV-26MAR11,"Will the maximum temperature be  <77° on Mar 11, 2026?",76° or below,no,95,2026-03-11T15:12:13.404659+00:00,2026-03-12T07:00:00+00:00,3664,3006,,,
KXHIGHTLV-26MAR11-B81.5,KXHIGHTLV-26MAR11,"Will the maximum temperature be  81-82° on Mar 11, 2026?",81° to 82°,no,94,2026-03-11T15:12:13.404659+00:00,2026-03-12T07:00:00+00:00,2815,1708,,,
KXHIGHTMIN-26MAR11-T39,KXHIGHTMIN-26MAR11,"Will the maximum temperature be  <39° on Mar 11, 2026?",38° or below,no,93,2026-03-11T15:12:13.404659+00:00,2026-03-12T05:00:00+00:00,1652,1243,,,
KXHIGHTMIN-26MAR11-B43.5,KXHIGHTMIN-26MAR11,"Will the maximum temperature be  43-44° on Mar 11, 2026?",43° to 44°,no,92,2026-03-11T15:12:13.404659+00:00,2026-03-12T05:00:00+00:00,1322,878,,,
KXHIGHAUS-26MAR11-B78.5,KXHIGHAUS-26MAR11,"Will the **high temp in Austin** be 78-79° on Mar 11, 2026?",78° to 79°,no,93,2026-03-11T15:12:13.404659+00:00,2026-03-12T04:59:00+00:00,3781,2629,,,
KXHIGHTATL-26MAR11-B86.5,KXHIGHTATL-26MAR11,"Will the maximum temperature be  86-87° on Mar 11, 2026?",86° to 87°,no,95,2026-03-11T15:12:13.404659+00:00,2026-03-12T04:00:00+00:00,1398,1216,,,
KXBTC-26MAR1117-B68750,KXBTC-26MAR1117,"Bitcoin price range  on Mar 11, 2026?","$68,500 to 68,999.99",no,96,2026-03-11T15:12:13.404659+00:00,2026-03-11T21:00:00+00:00,1063,842,no,100,2026-03-11T21:53:25.349593+00:00
KXINXU-26MAR11H1600-T6699.9999,KXINXU-26MAR11H1600,"Will the S&P 500 be above 6699.9999 on Mar 11, 2026 at 4pm EDT?","6,700 or above",yes,95,2026-03-11T15:12:13.404659+00:00,2026-03-11T20:00:00+00:00,1086,913,yes,100,2026-03-12T03:59:26.386357+00:00
KXWTI-26MAR11-T94.99,KXWTI-26MAR11,"Will the WTI front-month settle oil price  be >94.99 on Mar 11, 2026?",$95 or above,no,94,2026-03-11T15:12:13.404659+00:00,2026-03-11T18:30:00+00:00,1604,1033,,,
KXWTI-26MAR11-T93.99,KXWTI-26MAR11,"Will the WTI front-month settle oil price  be >93.99 on Mar 11, 2026?",$94 or above,no,94,2026-03-11T15:12:13.404659+00:00,2026-03-11T18:30:00+00:00,2786,1912,,,
KXBTCD-26MAR1112-T71249.99,KXBTCD-26MAR1112,"Bitcoin price  on Mar 11, 2026?","$71,250 or above",no,96,2026-03-11T15:12:13.404659+00:00,2026-03-11T16:00:00+00:00,8900,5057,no,100,2026-03-11T21:53:25.506395+00:00
KXHIGHTHOU-26MAR11-B78.5,KXHIGHTHOU-26MAR11,"Will the maximum temperature be  78-79° on Mar 11, 2026?",78° to 79°,no,92,2026-03-11T15:15:50.434853+00:00,2026-03-12T05:00:00+00:00,2130,1406,,,
KXHIGHTHOU-26MAR11-B76.5,KXHIGHTHOU-26MAR11,"Will the maximum temperature be  76-77° on Mar 11, 2026?",76° to 77°,no,92,2026-03-11T15:15:50.434853+00:00,2026-03-12T05:00:00+00:00,4011,3234,,,
KXHIGHTATL-26MAR11-T80,KXHIGHTATL-26MAR11,"Will the maximum temperature be  <80° on Mar 11, 2026?",79° or below,no,92,2026-03-11T15:15:50.434853+00:00,2026-03-12T04:00:00+00:00,4692,2669,,,
KXBTCD-26MAR1117-T71499.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$71,500 or above",no,92,2026-03-11T15:15:50.434853+00:00,2026-03-11T21:00:00+00:00,49222,17474,no,100,2026-03-11T21:53:25.643521+00:00
KXBTC-26MAR1117-B71250,KXBTC-26MAR1117,"Bitcoin price range  on Mar 11, 2026?","$71,000 to 71,499.99",no,92,2026-03-11T15:15:50.434853+00:00,2026-03-11T21:00:00+00:00,1288,1099,no,100,2026-03-11T21:53:25.677767+00:00
KXETHD-26MAR1112-T2069.99,KXETHD-26MAR1112,"Ethereum price at Mar 11, 2026 at 12pm EDT?","$2,070 or above",no,95,2026-03-11T15:15:50.434853+00:00,2026-03-11T16:00:00+00:00,2890,2785,no,100,2026-03-11T21:53:25.709122+00:00
KXLOWTLAX-26MAR11-B53.5,KXLOWTLAX-26MAR11,"Will the minimum temperature be  53-54° on Mar 11, 2026?",53° to 54°,yes,96,2026-03-11T15:32:46.526512+00:00,2026-03-12T07:00:00+00:00,4002,3376,,,
KXHIGHTPHX-26MAR11-T81,KXHIGHTPHX-26MAR11,"Will the maximum temperature be  <81° on Mar 11, 2026?",80° or below,no,96,2026-03-11T15:32:46.526512+00:00,2026-03-12T07:00:00+00:00,5141,3704,,,
KXHIGHDEN-26MAR11-B54.5,KXHIGHDEN-26MAR11,"Will the **high temp in Denver** be 54-55° on Mar 11, 2026?",54° to 55°,no,96,2026-03-11T15:32:46.526512+00:00,2026-03-12T05:59:00+00:00,7348,5019,,,
KXLOWTCHI-26MAR11-B34.5,KXLOWTCHI-26MAR11,"Will the minimum temperature be  34-35° on Mar 11, 2026?",34° to 35°,no,96,2026-03-11T15:32:46.526512+00:00,2026-03-12T05:00:00+00:00,1295,639,,,
KXHIGHTSATX-26MAR11-B79.5,KXHIGHTSATX-26MAR11,"Will the maximum temperature be  79-80° on Mar 11, 2026?",79° to 80°,no,92,2026-03-11T15:32:46.526512+00:00,2026-03-12T05:00:00+00:00,2013,1479,,,
KXLOWTMIA-26MAR11-T73,KXLOWTMIA-26MAR11,"Will the minimum temperature be  >73° on Mar 11, 2026?",74° or above,yes,93,2026-03-11T15:32:46.526512+00:00,2026-03-12T04:00:00+00:00,5711,3245,,,
KXHIGHTDC-26MAR11-B77.5,KXHIGHTDC-26MAR11,"Will the maximum temperature be  77-78° on Mar 11, 2026?",77° to 78°,no,96,2026-03-11T15:32:46.526512+00:00,2026-03-12T04:00:00+00:00,2161,1910,,,
KXETHD-26MAR1117-T2089.99,KXETHD-26MAR1117,"Ethereum price at Mar 11, 2026 at 5pm EDT?","$2,090 or above",no,94,2026-03-11T15:32:46.526512+00:00,2026-03-11T21:00:00+00:00,8004,5877,no,100,2026-03-11T21:53:26.027027+00:00
KXETHD-26MAR1117-T1969.99,KXETHD-26MAR1117,"Ethereum price at Mar 11, 2026 at 5pm EDT?","$1,970 or above",yes,96,2026-03-11T15:32:46.526512+00:00,2026-03-11T21:00:00+00:00,9346,3892,yes,100,2026-03-11T21:53:26.062610+00:00
KXBTCD-26MAR1117-T67999.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$68,000 or above",yes,96,2026-03-11T15:32:46.526512+00:00,2026-03-11T21:00:00+00:00,11406,6687,yes,100,2026-03-11T21:53:26.098667+00:00
KXBTC-26MAR1117-B68250,KXBTC-26MAR1117,"Bitcoin price range  on Mar 11, 2026?","$68,000 to 68,499.99",no,96,2026-03-11T15:32:46.526512+00:00,2026-03-11T21:00:00+00:00,1496,1386,no,100,2026-03-11T21:53:26.138920+00:00
KXBTCD-26MAR1112-T70499.99,KXBTCD-26MAR1112,"Bitcoin price  on Mar 11, 2026?","$70,500 or above",no,92,2026-03-11T15:32:46.526512+00:00,2026-03-11T16:00:00+00:00,76249,51233,no,100,2026-03-11T21:53:26.169698+00:00
KXBTCD-26MAR1112-T69249.99,KXBTCD-26MAR1112,"Bitcoin price  on Mar 11, 2026?","$69,250 or above",yes,92,2026-03-11T15:32:46.526512+00:00,2026-03-11T16:00:00+00:00,7866,6313,yes,100,2026-03-11T21:53:26.210028+00:00
KXBTC-26MAR1112-B70375,KXBTC-26MAR1112,"Bitcoin price range  on Mar 11, 2026?","$70,250 to 70,499.99",no,92,2026-03-11T15:32:46.526512+00:00,2026-03-11T16:00:00+00:00,6283,3540,yes,0,2026-03-11T21:53:26.247387+00:00
KXXRP15M-26MAR111145-45,KXXRP15M-26MAR111145,XRP price up in next 15 mins?,Price to beat: $1.38499,no,93,2026-03-11T15:32:46.526512+00:00,2026-03-11T15:45:00+00:00,1069,997,no,100,2026-03-11T21:53:26.332357+00:00
KXETH15M-26MAR111145-45,KXETH15M-26MAR111145,ETH price up in next 15 mins?,"Price to beat: $2,052.34",no,95,2026-03-11T15:32:46.526512+00:00,2026-03-11T15:45:00+00:00,2976,2349,no,100,2026-03-11T21:53:26.366437+00:00
KXBTC15M-26MAR111145-45,KXBTC15M-26MAR111145,BTC price up in next 15 mins?,"Price to beat: $70,301.45",no,93,2026-03-11T15:32:46.526512+00:00,2026-03-11T15:45:00+00:00,17028,11446,no,100,2026-03-11T21:53:26.394481+00:00
KXETHD-26MAR1317-T2249.99,KXETHD-26MAR1317,"Ethereum price at Mar 13, 2026 at 5pm EDT?","$2,250 or above",no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,5192,468,,,
KXETH-26MAR1317-B1950,KXETH-26MAR1317,"Ethereum price at Mar 13, 2026 at 5pm EDT?","$1,930 to 1,969.99",no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,1077,573,,,
KXBTCD-26MAR1317-T75499.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$75,500 or above",no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,6079,4757,,,
KXBTCD-26MAR1317-T74999.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$75,000 or above",no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,14198,9600,,,
KXBTCD-26MAR1317-T65999.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$66,000 or above",yes,95,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,33199,7999,,,
KXBTC-26MAR1317-B72750,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$72,500 to 72,999.99",no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,1632,1184,,,
KXBTC-26MAR1317-B72250,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$72,000 to 72,499.99",no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,1018,1018,,,
KXBTC-26MAR1317-B71750,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$71,500 to 71,999.99",no,94,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,7056,4884,,,
KXBTC-26MAR1317-B71250,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$71,000 to 71,499.99",no,94,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,6838,4328,,,
KXBTC-26MAR1317-B70250,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$70,000 to 70,499.99",no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,17536,13664,,,
KXBTC-26MAR1317-B69250,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$69,000 to 69,499.99",no,95,2026-03-11T21:53:19.734122+00:00,2026-03-13T21:00:00+00:00,14835,12586,,,
KXINX-26MAR13H1600-B6637,KXINX-26MAR13H1600,"Will the S&P 500 be between 6625 and 6649.9999 on Mar 13, 2026 at 4pm EDT?","6,625 to 6,649.9999",no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T20:00:00+00:00,1982,1850,,,
KXWTIW-26MAR13-B97.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 97.00 and 97.99 on Mar 13, 2026?",$97 to 97.99,no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,25759,20370,,,
KXWTIW-26MAR13-B90.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 90.00 and 90.99 on Mar 13, 2026?",$90 to 90.99,no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,24290,18908,,,
KXWTIW-26MAR13-B89.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 89.00 and 89.99 on Mar 13, 2026?",$89 to 89.99,no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,21281,18588,,,
KXWTIW-26MAR13-B88.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 88.00 and 88.99 on Mar 13, 2026?",$88 to 88.99,no,95,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,22276,17523,,,
KXWTIW-26MAR13-B87.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 87.00 and 87.99 on Mar 13, 2026?",$87 to 87.99,no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,21515,18338,,,
KXWTIW-26MAR13-B86.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 86.00 and 86.99 on Mar 13, 2026?",$86 to 86.99,no,94,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,23699,18804,,,
KXWTIW-26MAR13-B85.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 85.00 and 85.99 on Mar 13, 2026?",$85 to 85.99,no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T18:30:00+00:00,25325,17972,,,
KXAPRPOTUS-26MAR13-43.8,KXAPRPOTUS-26MAR13,Will the President's approval rating be between 43.7 and 43.9 according to RealClearPolitics?,43.7 to 43.9,no,94,2026-03-11T21:53:19.734122+00:00,2026-03-13T15:00:00+00:00,1236,951,,,
KXHIGHLAX-26MAR12-T92,KXHIGHLAX-26MAR12,"Will the **high temp in LA** be >92° on Mar 12, 2026?",93° or above,no,95,2026-03-11T21:53:19.734122+00:00,2026-03-13T06:59:00+00:00,4757,3180,,,
KXHIGHLAX-26MAR12-B91.5,KXHIGHLAX-26MAR12,"Will the **high temp in LA** be 91-92° on Mar 12, 2026?",91° to 92°,no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T06:59:00+00:00,2570,2050,,,
KXHIGHLAX-26MAR12-B89.5,KXHIGHLAX-26MAR12,"Will the **high temp in LA** be 89-90° on Mar 12, 2026?",89° to 90°,no,94,2026-03-11T21:53:19.734122+00:00,2026-03-13T06:59:00+00:00,2690,1818,,,
KXHIGHPHIL-26MAR12-T73,KXHIGHPHIL-26MAR12,"Will the **high temp in Philadelphia** be >73° on Mar 12, 2026?",74° or above,no,96,2026-03-11T21:53:19.734122+00:00,2026-03-13T03:59:00+00:00,1529,697,,,
KXHIGHMIA-26MAR12-T88,KXHIGHMIA-26MAR12,"Will the **high temp in Miami** be >88° on Mar 12, 2026?",89° or above,no,94,2026-03-11T21:53:19.734122+00:00,2026-03-13T03:59:00+00:00,2244,1520,,,
KXHIGHMIA-26MAR12-B83.5,KXHIGHMIA-26MAR12,"Will the **high temp in Miami** be 83-84° on Mar 12, 2026?",83° to 84°,no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T03:59:00+00:00,2526,2012,,,
KXALBUMSALES-KIS-300000,KXALBUMSALES-KIS,"Will Kiss All The Time. Disco, Occasionally. have At least 300000 album sales on the Hits Daily Double Top 50 Chart for Mar 13, 2026?","At least 300,000 albums",no,93,2026-03-11T21:53:19.734122+00:00,2026-03-13T03:59:00+00:00,154089,78697,,,
KXBTCD-26MAR1217-T73499.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$73,500 or above",no,93,2026-03-11T21:53:19.734122+00:00,2026-03-12T21:00:00+00:00,1271,968,,,
KXBTCD-26MAR1217-T67999.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$68,000 or above",yes,93,2026-03-11T21:53:19.734122+00:00,2026-03-12T21:00:00+00:00,1182,1177,,,
